Resource,Average_Utilization,Utilization_Percent
Cell1_Util,0.8668593006736899,86.68593006736899
Blanking_Util,0.8525688581371157,85.25688581371156
Cell4_Util,0.8136790924639212,81.36790924639212
Cell2_Util,0.7002321913460585,70.02321913460585
Cell3_Util,0.6637676807470031,66.37676807470031
Forklift_Util,0.6083564454558965,60.83564454558965
Paint2_Util,0.502790639282058,50.2790639282058
Paint1_Util,0.483058421724844,48.3058421724844
Press3_Util,0.4367981845051352,43.67981845051352
Press4_Util,0.4366977801955021,43.66977801955021
Press2_Util,0.435970470983455,43.5970470983455
Quality_Util,0.4357870747217728,43.57870747217728
Press1_Util,0.4355341382913378,43.55341382913378
